graph_nr,metric_name,_metric_value,save_name,node
1.0,closeness_centrality,0.3356605800214823,sequential_gpt-4.1_n5_culture_us_lang_spanish,12
1.0,closeness_centrality,0.3985969387755102,sequential_gpt-4.1_n5_culture_us_lang_spanish,9
1.0,closeness_centrality,0.37515006002400964,sequential_gpt-4.1_n5_culture_us_lang_spanish,21
1.0,closeness_centrality,0.2834467120181406,sequential_gpt-4.1_n5_culture_us_lang_spanish,23
1.0,closeness_centrality,0.45553935860058314,sequential_gpt-4.1_n5_culture_us_lang_spanish,2
1.0,closeness_centrality,0.3865182436611008,sequential_gpt-4.1_n5_culture_us_lang_spanish,48
1.0,closeness_centrality,0.31110004977600797,sequential_gpt-4.1_n5_culture_us_lang_spanish,40
1.0,closeness_centrality,0.31110004977600797,sequential_gpt-4.1_n5_culture_us_lang_spanish,39
1.0,closeness_centrality,0.29663028001898434,sequential_gpt-4.1_n5_culture_us_lang_spanish,16
1.0,closeness_centrality,0.31887755102040816,sequential_gpt-4.1_n5_culture_us_lang_spanish,47
1.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,43
1.0,closeness_centrality,0.2998866213151927,sequential_gpt-4.1_n5_culture_us_lang_spanish,38
1.0,closeness_centrality,0.3598639455782313,sequential_gpt-4.1_n5_culture_us_lang_spanish,44
1.0,closeness_centrality,0.30845481049562684,sequential_gpt-4.1_n5_culture_us_lang_spanish,0
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,42
1.0,closeness_centrality,0.32714904143475576,sequential_gpt-4.1_n5_culture_us_lang_spanish,22
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,4
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,29
1.0,closeness_centrality,0.31110004977600797,sequential_gpt-4.1_n5_culture_us_lang_spanish,30
1.0,closeness_centrality,0.3356605800214823,sequential_gpt-4.1_n5_culture_us_lang_spanish,33
1.0,closeness_centrality,0.2834467120181406,sequential_gpt-4.1_n5_culture_us_lang_spanish,45
1.0,closeness_centrality,0.26573129251700683,sequential_gpt-4.1_n5_culture_us_lang_spanish,24
1.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,1
1.0,closeness_centrality,0.30369290573372204,sequential_gpt-4.1_n5_culture_us_lang_spanish,19
1.0,closeness_centrality,0.28988868274582563,sequential_gpt-4.1_n5_culture_us_lang_spanish,25
1.0,closeness_centrality,0.31887755102040816,sequential_gpt-4.1_n5_culture_us_lang_spanish,17
1.0,closeness_centrality,0.29663028001898434,sequential_gpt-4.1_n5_culture_us_lang_spanish,6
1.0,closeness_centrality,0.22032486463973347,sequential_gpt-4.1_n5_culture_us_lang_spanish,34
1.0,closeness_centrality,0.2297003907946157,sequential_gpt-4.1_n5_culture_us_lang_spanish,46
1.0,closeness_centrality,0.22491496598639457,sequential_gpt-4.1_n5_culture_us_lang_spanish,15
1.0,closeness_centrality,0.25704567541302237,sequential_gpt-4.1_n5_culture_us_lang_spanish,32
1.0,closeness_centrality,0.2698979591836735,sequential_gpt-4.1_n5_culture_us_lang_spanish,10
1.0,closeness_centrality,0.23469387755102042,sequential_gpt-4.1_n5_culture_us_lang_spanish,37
1.0,closeness_centrality,0.25510204081632654,sequential_gpt-4.1_n5_culture_us_lang_spanish,18
