graph_nr,metric_name,_metric_value,save_name,node
1.0,closeness_centrality,0.2510678690080683,local_gpt-4.1_n5_culture_us_lang_japanese,4
1.0,closeness_centrality,0.26331508213041316,local_gpt-4.1_n5_culture_us_lang_japanese,42
1.0,closeness_centrality,0.33737244897959184,local_gpt-4.1_n5_culture_us_lang_japanese,22
1.0,closeness_centrality,0.26331508213041316,local_gpt-4.1_n5_culture_us_lang_japanese,29
1.0,closeness_centrality,0.277284826974268,local_gpt-4.1_n5_culture_us_lang_japanese,24
1.0,closeness_centrality,0.29663028001898434,local_gpt-4.1_n5_culture_us_lang_japanese,23
1.0,closeness_centrality,0.31110004977600797,local_gpt-4.1_n5_culture_us_lang_japanese,30
1.0,closeness_centrality,0.31887755102040816,local_gpt-4.1_n5_culture_us_lang_japanese,19
1.0,closeness_centrality,0.29663028001898434,local_gpt-4.1_n5_culture_us_lang_japanese,25
1.0,closeness_centrality,0.31110004977600797,local_gpt-4.1_n5_culture_us_lang_japanese,17
1.0,closeness_centrality,0.3356605800214823,local_gpt-4.1_n5_culture_us_lang_japanese,43
1.0,closeness_centrality,0.30369290573372204,local_gpt-4.1_n5_culture_us_lang_japanese,1
1.0,closeness_centrality,0.24529042386185246,local_gpt-4.1_n5_culture_us_lang_japanese,39
1.0,closeness_centrality,0.2713851498046027,local_gpt-4.1_n5_culture_us_lang_japanese,45
1.0,closeness_centrality,0.24529042386185246,local_gpt-4.1_n5_culture_us_lang_japanese,18
1.0,closeness_centrality,0.26573129251700683,local_gpt-4.1_n5_culture_us_lang_japanese,6
1.0,closeness_centrality,0.21591836734693878,local_gpt-4.1_n5_culture_us_lang_japanese,46
1.0,closeness_centrality,0.2841031149301826,local_gpt-4.1_n5_culture_us_lang_japanese,26
1.0,closeness_centrality,0.26331508213041316,local_gpt-4.1_n5_culture_us_lang_japanese,32
1.0,closeness_centrality,0.27681841967556253,local_gpt-4.1_n5_culture_us_lang_japanese,10
1.0,closeness_centrality,0.23469387755102042,local_gpt-4.1_n5_culture_us_lang_japanese,37
1.0,closeness_centrality,0.21591836734693878,local_gpt-4.1_n5_culture_us_lang_japanese,11
